Linea;PK;Longitud;Latitud
40;376580;-0.593033;39.472497
40;376590;-0.592919;39.472480
40;376600;-0.592805;39.472462
40;376610;-0.592691;39.472445
40;376620;-0.592577;39.472427
40;376630;-0.592463;39.472409
40;376640;-0.592349;39.472391
40;376650;-0.592235;39.472373
40;376660;-0.592121;39.472356
40;376670;-0.592007;39.472337
40;376680;-0.591894;39.472318
40;376690;-0.591780;39.472299
40;376700;-0.591667;39.472281
40;376710;-0.591553;39.472262
40;376720;-0.591439;39.472243
40;376730;-0.591326;39.472224
40;376740;-0.591212;39.472205
40;376750;-0.591099;39.472185
40;376760;-0.590985;39.472165
40;376770;-0.590872;39.472146
40;376780;-0.590759;39.472126
40;376790;-0.590645;39.472106
40;376800;-0.590532;39.472086
40;376810;-0.590419;39.472066
40;376820;-0.590306;39.472046
40;376830;-0.590192;39.472025
40;376840;-0.590079;39.472004
40;376850;-0.589966;39.471983
40;376860;-0.589853;39.471963
40;376870;-0.589740;39.471942
40;376880;-0.589627;39.471921
40;376890;-0.589514;39.471899
40;376900;-0.589402;39.471878
40;376910;-0.589289;39.471856
40;376920;-0.589176;39.471834
40;376930;-0.589063;39.471812
40;376940;-0.588951;39.471791
40;376950;-0.588838;39.471769
40;376960;-0.588725;39.471746
40;376970;-0.588613;39.471724
40;376980;-0.588500;39.471701
40;376990;-0.588388;39.471678
40;377000;-0.588275;39.471656
40;377010;-0.588163;39.471633
40;377020;-0.588051;39.471610
40;377030;-0.587938;39.471587
40;377040;-0.587826;39.471563
40;377050;-0.587714;39.471540
40;377060;-0.587602;39.471516
40;377070;-0.587490;39.471492
40;377080;-0.587378;39.471469
40;377090;-0.587266;39.471445
40;377100;-0.587154;39.471421
40;377110;-0.587042;39.471396
40;377120;-0.586930;39.471372
40;377130;-0.586818;39.471347
40;377140;-0.586707;39.471323
40;377150;-0.586595;39.471298
40;377160;-0.586483;39.471273
40;377170;-0.586371;39.471249
40;377180;-0.586260;39.471223
40;377190;-0.586148;39.471197
40;377200;-0.586037;39.471172
40;377210;-0.585926;39.471146
40;377220;-0.585814;39.471121
40;377230;-0.585703;39.471095
40;377240;-0.585591;39.471069
40;377250;-0.585480;39.471043
40;377260;-0.585369;39.471016
40;377270;-0.585258;39.470990
40;377280;-0.585147;39.470963
40;377290;-0.585036;39.470937
40;377300;-0.584925;39.470910
40;377310;-0.584814;39.470884
40;377320;-0.584703;39.470856
40;377330;-0.584593;39.470829
40;377340;-0.584482;39.470801
40;377350;-0.584371;39.470774
40;377360;-0.584261;39.470746
40;377370;-0.584150;39.470719
40;377380;-0.584040;39.470691
40;377390;-0.583929;39.470663
40;377400;-0.583819;39.470635
40;377410;-0.583709;39.470607
40;377420;-0.583598;39.470578
40;377430;-0.583488;39.470550
40;377440;-0.583378;39.470521
40;377450;-0.583268;39.470493
40;377460;-0.583157;39.470464
40;377470;-0.583048;39.470435
40;377480;-0.582938;39.470405
40;377490;-0.582828;39.470376
40;377500;-0.582718;39.470346
40;377510;-0.582608;39.470317
40;377520;-0.582499;39.470288
40;377530;-0.582389;39.470258
40;377540;-0.582279;39.470228
40;377550;-0.582170;39.470197
40;377560;-0.582061;39.470167
40;377570;-0.581951;39.470137
40;377580;-0.581842;39.470106
40;377590;-0.581732;39.470076
40;377600;-0.581623;39.470046
40;377610;-0.581514;39.470015
40;377620;-0.581405;39.469983
40;377630;-0.581296;39.469952
40;377640;-0.581187;39.469921
40;377650;-0.581078;39.469890
40;377660;-0.580969;39.469858
40;377670;-0.580860;39.469827
40;377680;-0.580751;39.469795
40;377690;-0.580643;39.469763
40;377700;-0.580534;39.469731
40;377710;-0.580426;39.469698
40;377720;-0.580317;39.469666
40;377730;-0.580209;39.469634
40;377740;-0.580100;39.469602
40;377750;-0.579992;39.469569
40;377760;-0.579884;39.469536
40;377770;-0.579776;39.469503
40;377780;-0.579668;39.469470
40;377790;-0.579560;39.469437
40;377800;-0.579452;39.469403
40;377810;-0.579344;39.469370
40;377820;-0.579236;39.469337
40;377830;-0.579128;39.469303
40;377840;-0.579021;39.469269
40;377850;-0.578913;39.469235
40;377860;-0.578806;39.469201
40;377870;-0.578698;39.469166
40;377880;-0.578591;39.469132
40;377890;-0.578483;39.469098
40;377900;-0.578376;39.469063
40;377910;-0.578269;39.469028
40;377920;-0.578162;39.468993
40;377930;-0.578055;39.468958
40;377940;-0.577948;39.468923
40;377950;-0.577841;39.468888
40;377960;-0.577734;39.468853
40;377970;-0.577627;39.468818
40;377980;-0.577520;39.468782
40;377990;-0.577414;39.468746
40;378000;-0.577307;39.468710
40;378010;-0.577201;39.468674
40;378020;-0.577094;39.468638
40;378030;-0.576988;39.468602
40;378040;-0.576882;39.468566
40;378050;-0.576775;39.468529
40;378060;-0.576669;39.468492
40;378070;-0.576563;39.468455
40;378080;-0.576457;39.468418
40;378090;-0.576351;39.468381
40;378100;-0.576245;39.468345
40;378110;-0.576140;39.468307
40;378120;-0.576034;39.468270
40;378130;-0.575929;39.468232
40;378140;-0.575823;39.468194
40;378150;-0.575718;39.468156
40;378160;-0.575612;39.468119
40;378170;-0.575507;39.468081
40;378180;-0.575401;39.468043
40;378190;-0.575296;39.468004
40;378200;-0.575191;39.467966
40;378210;-0.575086;39.467927
40;378220;-0.574981;39.467888
40;378230;-0.574876;39.467850
40;378240;-0.574771;39.467811
40;378250;-0.574666;39.467773
40;378260;-0.574562;39.467733
40;378270;-0.574458;39.467693
40;378280;-0.574353;39.467654
40;378290;-0.574249;39.467614
40;378300;-0.574145;39.467575
40;378310;-0.574040;39.467535
40;378320;-0.573936;39.467496
40;378330;-0.573832;39.467455
40;378340;-0.573728;39.467415
40;378350;-0.573624;39.467375
40;378360;-0.573520;39.467334
40;378370;-0.573417;39.467294
40;378380;-0.573313;39.467253
40;378390;-0.573209;39.467213
40;378400;-0.573105;39.467172
40;378410;-0.573002;39.467131
40;378420;-0.572899;39.467089
40;378430;-0.572796;39.467048
40;378440;-0.572693;39.467007
40;378450;-0.572589;39.466965
40;378460;-0.572486;39.466924
40;378470;-0.572383;39.466882
40;378480;-0.572280;39.466840
40;378490;-0.572177;39.466798
40;378500;-0.572075;39.466756
40;378510;-0.571972;39.466713
40;378520;-0.571870;39.466671
40;378530;-0.571768;39.466629
40;378540;-0.571665;39.466586
40;378550;-0.571563;39.466544
40;378560;-0.571460;39.466501
40;378570;-0.571358;39.466458
40;378580;-0.571256;39.466415
40;378590;-0.571154;39.466371
40;378600;-0.571052;39.466328
40;378610;-0.570950;39.466285
40;378620;-0.570849;39.466242
40;378630;-0.570747;39.466199
40;378640;-0.570645;39.466155
40;378650;-0.570543;39.466111
40;378660;-0.570442;39.466067
40;378670;-0.570340;39.466024
40;378680;-0.570239;39.465980
40;378690;-0.570137;39.465936
40;378700;-0.570036;39.465892
40;378710;-0.569935;39.465848
40;378720;-0.569833;39.465804
40;378730;-0.569732;39.465760
40;378740;-0.569631;39.465716
40;378750;-0.569530;39.465671
40;378760;-0.569429;39.465627
40;378770;-0.569328;39.465582
40;378780;-0.569227;39.465538
40;378790;-0.569125;39.465493
40;378800;-0.569024;39.465449
40;378810;-0.568923;39.465405
40;378820;-0.568822;39.465360
40;378830;-0.568721;39.465316
40;378840;-0.568620;39.465271
40;378850;-0.568520;39.465226
40;378860;-0.568419;39.465181
40;378870;-0.568318;39.465137
40;378880;-0.568217;39.465092
40;378890;-0.568116;39.465047
40;378900;-0.568016;39.465002
40;378910;-0.567915;39.464958
40;378920;-0.567814;39.464913
40;378930;-0.567713;39.464868
40;378940;-0.567612;39.464823
40;378950;-0.567511;39.464779
40;378960;-0.567411;39.464734
40;378970;-0.567310;39.464689
40;378980;-0.567209;39.464644
40;378990;-0.567108;39.464599
40;379000;-0.567007;39.464555
40;379010;-0.566907;39.464510
40;379020;-0.566806;39.464465
40;379030;-0.566705;39.464420
40;379040;-0.566604;39.464376
40;379050;-0.566503;39.464331
40;379060;-0.566402;39.464286
40;379070;-0.566301;39.464242
40;379080;-0.566201;39.464197
40;379090;-0.566100;39.464152
40;379100;-0.565999;39.464108
40;379110;-0.565898;39.464063
40;379120;-0.565797;39.464019
40;379130;-0.565695;39.463975
40;379140;-0.565594;39.463930
40;379150;-0.565493;39.463886
40;379160;-0.565392;39.463841
40;379170;-0.565291;39.463797
40;379180;-0.565190;39.463753
40;379190;-0.565088;39.463709
40;379200;-0.564987;39.463665
40;379210;-0.564886;39.463621
40;379220;-0.564784;39.463577
40;379230;-0.564683;39.463533
40;379240;-0.564581;39.463489
40;379250;-0.564480;39.463445
40;379260;-0.564378;39.463402
40;379270;-0.564276;39.463358
40;379280;-0.564175;39.463315
40;379290;-0.564073;39.463272
40;379300;-0.563971;39.463228
40;379310;-0.563869;39.463185
40;379320;-0.563767;39.463141
40;379330;-0.563665;39.463099
40;379340;-0.563563;39.463056
40;379350;-0.563461;39.463013
40;379360;-0.563358;39.462970
40;379370;-0.563256;39.462928
40;379380;-0.563154;39.462885
40;379390;-0.563052;39.462842
40;379400;-0.562949;39.462799
40;379410;-0.562847;39.462757
40;379420;-0.562744;39.462716
40;379430;-0.562641;39.462674
40;379440;-0.562538;39.462632
40;379450;-0.562435;39.462590
40;379460;-0.562332;39.462548
40;379470;-0.562229;39.462507
40;379480;-0.562126;39.462465
40;379490;-0.562023;39.462424
40;379500;-0.561919;39.462383
40;379510;-0.561816;39.462342
40;379520;-0.561712;39.462301
40;379530;-0.561609;39.462260
40;379540;-0.561505;39.462219
40;379550;-0.561402;39.462178
40;379560;-0.561298;39.462137
40;379570;-0.561194;39.462097
40;379580;-0.561090;39.462057
40;379590;-0.560986;39.462017
40;379600;-0.560882;39.461977
40;379610;-0.560778;39.461937
40;379620;-0.560674;39.461897
40;379630;-0.560570;39.461857
40;379640;-0.560466;39.461817
40;379650;-0.560361;39.461778
40;379660;-0.560256;39.461739
40;379670;-0.560152;39.461700
40;379680;-0.560047;39.461660
40;379690;-0.559943;39.461621
40;379700;-0.559838;39.461582
40;379710;-0.559733;39.461543
40;379720;-0.559628;39.461505
40;379730;-0.559523;39.461466
40;379740;-0.559418;39.461428
40;379750;-0.559313;39.461390
40;379760;-0.559208;39.461351
40;379770;-0.559103;39.461313
40;379780;-0.558997;39.461275
40;379790;-0.558892;39.461237
40;379800;-0.558786;39.461199
40;379810;-0.558681;39.461162
40;379820;-0.558575;39.461124
40;379830;-0.558469;39.461087
40;379840;-0.558364;39.461050
40;379850;-0.558258;39.461012
40;379860;-0.558152;39.460975
40;379870;-0.558046;39.460938
40;379880;-0.557940;39.460901
40;379890;-0.557834;39.460865
40;379900;-0.557728;39.460828
40;379910;-0.557622;39.460791
40;379920;-0.557516;39.460755
40;379930;-0.557410;39.460718
40;379940;-0.557303;39.460681
40;379950;-0.557197;39.460645
40;379960;-0.557091;39.460609
40;379970;-0.556984;39.460573
40;379980;-0.556878;39.460537
40;379990;-0.556771;39.460501
40;380000;-0.556665;39.460465
40;380010;-0.556558;39.460429
40;380020;-0.556452;39.460393
40;380030;-0.556345;39.460357
40;380040;-0.556239;39.460321
40;380050;-0.556132;39.460286
40;380060;-0.556025;39.460250
40;380070;-0.555918;39.460215
40;380080;-0.555811;39.460180
40;380090;-0.555705;39.460144
40;380100;-0.555598;39.460109
40;380110;-0.555491;39.460073
40;380120;-0.555384;39.460038
40;380130;-0.555277;39.460003
40;380140;-0.555170;39.459967
40;380150;-0.555064;39.459932
40;380160;-0.554957;39.459897
40;380170;-0.554850;39.459861
40;380180;-0.554743;39.459826
40;380190;-0.554636;39.459791
40;380200;-0.554529;39.459756
40;380210;-0.554422;39.459721
40;380220;-0.554315;39.459686
40;380230;-0.554208;39.459651
40;380240;-0.554101;39.459615
40;380250;-0.553994;39.459580
40;380260;-0.553887;39.459545
40;380270;-0.553780;39.459510
40;380280;-0.553673;39.459475
40;380290;-0.553566;39.459440
40;380300;-0.553459;39.459405
40;380310;-0.553352;39.459370
40;380320;-0.553245;39.459335
40;380330;-0.553138;39.459299
40;380340;-0.553031;39.459264
40;380350;-0.552924;39.459229
40;380360;-0.552817;39.459194
40;380370;-0.552710;39.459159
40;380380;-0.552603;39.459124
40;380390;-0.552496;39.459089
40;380400;-0.552389;39.459054
40;380410;-0.552282;39.459019
40;380420;-0.552175;39.458984
40;380430;-0.552068;39.458949
40;380440;-0.551961;39.458913
40;380450;-0.551854;39.458878
40;380460;-0.551747;39.458843
40;380470;-0.551640;39.458808
40;380480;-0.551533;39.458773
40;380490;-0.551426;39.458738
40;380500;-0.551319;39.458703
40;380510;-0.551212;39.458668
40;380520;-0.551105;39.458633
40;380530;-0.550998;39.458598
40;380540;-0.550891;39.458562
40;380550;-0.550784;39.458527
40;380560;-0.550677;39.458492
40;380570;-0.550570;39.458457
40;380580;-0.550463;39.458422
40;380590;-0.550356;39.458387
40;380600;-0.550249;39.458352
40;380610;-0.550142;39.458317
40;380620;-0.550035;39.458282
40;380630;-0.549928;39.458247
40;380640;-0.549821;39.458211
40;380650;-0.549714;39.458176
40;380660;-0.549607;39.458141
40;380670;-0.549500;39.458106
40;380680;-0.549393;39.458071
40;380690;-0.549286;39.458036
40;380700;-0.549179;39.458001
40;380710;-0.549073;39.457966
40;380720;-0.548966;39.457931
40;380730;-0.548859;39.457896
40;380740;-0.548752;39.457860
40;380750;-0.548645;39.457825
40;380760;-0.548538;39.457790
40;380770;-0.548431;39.457755
40;380780;-0.548324;39.457720
40;380790;-0.548217;39.457685
40;380800;-0.548110;39.457650
40;380810;-0.548003;39.457615
40;380820;-0.547896;39.457580
40;380830;-0.547789;39.457545
40;380840;-0.547682;39.457509
40;380850;-0.547575;39.457474
40;380860;-0.547468;39.457439
40;380870;-0.547361;39.457404
40;380880;-0.547254;39.457369
40;380890;-0.547147;39.457334
40;380900;-0.547040;39.457299
40;380910;-0.546933;39.457264
40;380920;-0.546826;39.457229
40;380930;-0.546719;39.457194
40;380940;-0.546612;39.457158
40;380950;-0.546505;39.457123
40;380960;-0.546398;39.457088
40;380970;-0.546291;39.457053
40;380980;-0.546184;39.457018
40;380990;-0.546077;39.456983
40;381000;-0.545970;39.456948
40;381010;-0.545863;39.456913
40;381020;-0.545756;39.456878
40;381030;-0.545649;39.456843
40;381040;-0.545542;39.456807
40;381050;-0.545435;39.456772
40;381060;-0.545328;39.456737
40;381070;-0.545221;39.456702
40;381080;-0.545114;39.456667
40;381090;-0.545007;39.456632
40;381100;-0.544900;39.456597
40;381110;-0.544793;39.456562
40;381120;-0.544686;39.456527
40;381130;-0.544579;39.456491
40;381140;-0.544472;39.456456
40;381150;-0.544365;39.456421
40;381160;-0.544258;39.456386
40;381170;-0.544151;39.456351
40;381180;-0.544044;39.456316
40;381190;-0.543937;39.456281
40;381200;-0.543830;39.456246
40;381210;-0.543723;39.456211
40;381220;-0.543616;39.456176
40;381230;-0.543509;39.456140
40;381240;-0.543402;39.456105
40;381250;-0.543295;39.456070
40;381260;-0.543188;39.456035
40;381270;-0.543081;39.456000
40;381280;-0.542974;39.455965
40;381290;-0.542867;39.455930
40;381300;-0.542761;39.455895
40;381310;-0.542654;39.455860
40;381320;-0.542547;39.455824
40;381330;-0.542440;39.455789
40;381340;-0.542333;39.455754
40;381350;-0.542226;39.455719
40;381360;-0.542119;39.455684
40;381370;-0.542012;39.455649
40;381380;-0.541905;39.455614
40;381390;-0.541798;39.455579
40;381400;-0.541691;39.455544
40;381410;-0.541584;39.455509
40;381420;-0.541477;39.455473
40;381430;-0.541370;39.455438
40;381440;-0.541263;39.455403
40;381450;-0.541156;39.455368
40;381460;-0.541049;39.455333
40;381470;-0.540942;39.455298
40;381480;-0.540835;39.455263
40;381490;-0.540728;39.455228
40;381500;-0.540621;39.455193
40;381510;-0.540514;39.455157
40;381520;-0.540407;39.455122
40;381530;-0.540300;39.455087
40;381540;-0.540193;39.455052
40;381550;-0.540086;39.455017
40;381560;-0.539979;39.454982
40;381570;-0.539872;39.454947
40;381580;-0.539765;39.454912
40;381590;-0.539658;39.454877
40;381600;-0.539551;39.454841
40;381610;-0.539444;39.454806
40;381620;-0.539337;39.454771
40;381630;-0.539230;39.454736
40;381640;-0.539123;39.454701
40;381650;-0.539016;39.454666
40;381660;-0.538909;39.454631
40;381670;-0.538802;39.454596
40;381680;-0.538695;39.454561
40;381690;-0.538588;39.454526
40;381700;-0.538481;39.454490
40;381710;-0.538374;39.454455
40;381720;-0.538267;39.454420
40;381730;-0.538160;39.454385
40;381740;-0.538054;39.454350
40;381750;-0.537947;39.454315
40;381760;-0.537840;39.454280
40;381770;-0.537733;39.454245
40;381780;-0.537626;39.454210
40;381790;-0.537519;39.454174
40;381800;-0.537412;39.454139
40;381810;-0.537305;39.454104
40;381820;-0.537198;39.454069
40;381830;-0.537091;39.454034
40;381840;-0.536984;39.453999
40;381850;-0.536877;39.453964
40;381860;-0.536770;39.453929
40;381870;-0.536663;39.453894
40;381880;-0.536556;39.453858
40;381890;-0.536449;39.453823
40;381900;-0.536342;39.453788
40;381910;-0.536235;39.453753
40;381920;-0.536128;39.453718
40;381930;-0.536021;39.453683
40;381940;-0.535914;39.453648
40;381950;-0.535807;39.453613
40;381960;-0.535700;39.453578
40;381970;-0.535593;39.453542
40;381980;-0.535486;39.453507
40;381990;-0.535379;39.453472
40;382000;-0.535272;39.453437
40;382010;-0.535165;39.453402
40;382020;-0.535058;39.453367
40;382030;-0.534951;39.453332
40;382040;-0.534844;39.453297
40;382050;-0.534737;39.453262
40;382060;-0.534630;39.453226
40;382070;-0.534523;39.453191
40;382080;-0.534416;39.453156
40;382090;-0.534309;39.453121
40;382100;-0.534203;39.453086
40;382110;-0.534096;39.453051
40;382120;-0.533989;39.453016
40;382130;-0.533882;39.452981
40;382140;-0.533775;39.452945
40;382150;-0.533668;39.452910
40;382160;-0.533561;39.452875
40;382170;-0.533454;39.452840
40;382180;-0.533347;39.452805
40;382190;-0.533240;39.452770
40;382200;-0.533133;39.452735
40;382210;-0.533026;39.452700
40;382220;-0.532919;39.452665
40;382230;-0.532812;39.452629
40;382240;-0.532705;39.452594
40;382250;-0.532598;39.452559
40;382260;-0.532491;39.452524
40;382270;-0.532384;39.452489
40;382280;-0.532277;39.452454
40;382290;-0.532170;39.452419
40;382300;-0.532063;39.452384
40;382310;-0.531956;39.452349
40;382320;-0.531849;39.452314
40;382330;-0.531742;39.452279
40;382340;-0.531635;39.452244
40;382350;-0.531528;39.452209
40;382360;-0.531421;39.452174
40;382370;-0.531314;39.452139
40;382380;-0.531206;39.452104
40;382390;-0.531099;39.452070
40;382400;-0.530992;39.452035
40;382410;-0.530885;39.452000
40;382420;-0.530778;39.451965
40;382430;-0.530671;39.451931
40;382440;-0.530563;39.451896
40;382450;-0.530456;39.451862
40;382460;-0.530349;39.451827
40;382470;-0.530241;39.451793
40;382480;-0.530134;39.451759
40;382490;-0.530026;39.451724
40;382500;-0.529919;39.451690
40;382510;-0.529812;39.451656
40;382520;-0.529704;39.451622
40;382530;-0.529597;39.451588
40;382540;-0.529489;39.451554
40;382550;-0.529381;39.451521
40;382560;-0.529273;39.451487
40;382570;-0.529165;39.451453
40;382580;-0.529058;39.451420
40;382590;-0.528950;39.451386
40;382600;-0.528842;39.451353
40;382610;-0.528734;39.451319
40;382620;-0.528626;39.451286
40;382630;-0.528518;39.451253
40;382640;-0.528410;39.451220
40;382650;-0.528302;39.451188
40;382660;-0.528194;39.451155
40;382670;-0.528085;39.451122
40;382680;-0.527977;39.451089
40;382690;-0.527869;39.451056
40;382700;-0.527761;39.451023
40;382710;-0.527653;39.450991
40;382720;-0.527544;39.450959
40;382730;-0.527436;39.450926
40;382740;-0.527327;39.450894
40;382750;-0.527219;39.450862
40;382760;-0.527110;39.450830
40;382770;-0.527001;39.450799
40;382780;-0.526893;39.450767
40;382790;-0.526784;39.450735
40;382800;-0.526675;39.450703
40;382810;-0.526567;39.450671
40;382820;-0.526458;39.450639
40;382830;-0.526349;39.450608
40;382840;-0.526240;39.450576
40;382850;-0.526131;39.450545
40;382860;-0.526022;39.450514
40;382870;-0.525914;39.450482
40;382880;-0.525805;39.450451
40;382890;-0.525696;39.450420
40;382900;-0.525587;39.450388
40;382910;-0.525478;39.450357
40;382920;-0.525369;39.450326
40;382930;-0.525260;39.450294
40;382940;-0.525151;39.450263
40;382950;-0.525042;39.450232
40;382960;-0.524933;39.450201
40;382970;-0.524824;39.450170
40;382980;-0.524715;39.450139
40;382990;-0.524606;39.450108
40;383000;-0.524497;39.450077
40;383010;-0.524388;39.450046
40;383020;-0.524279;39.450015
40;383030;-0.524170;39.449984
40;383040;-0.524061;39.449953
40;383050;-0.523952;39.449922
40;383060;-0.523843;39.449891
40;383070;-0.523734;39.449860
40;383080;-0.523625;39.449829
40;383090;-0.523516;39.449797
40;383100;-0.523407;39.449766
40;383110;-0.523298;39.449735
40;383120;-0.523189;39.449704
40;383130;-0.523080;39.449673
40;383140;-0.522970;39.449642
40;383150;-0.522861;39.449611
40;383160;-0.522752;39.449580
40;383170;-0.522643;39.449549
40;383180;-0.522534;39.449518
40;383190;-0.522425;39.449487
40;383200;-0.522316;39.449456
40;383210;-0.522207;39.449425
40;383220;-0.522098;39.449394
40;383230;-0.521989;39.449363
40;383240;-0.521880;39.449332
40;383250;-0.521771;39.449301
40;383260;-0.521662;39.449270
40;383270;-0.521553;39.449239
40;383280;-0.521444;39.449208
40;383290;-0.521335;39.449177
40;383300;-0.521226;39.449146
40;383310;-0.521117;39.449114
40;383320;-0.521008;39.449083
40;383330;-0.520899;39.449052
40;383340;-0.520790;39.449021
40;383350;-0.520681;39.448990
40;383360;-0.520572;39.448959
40;383370;-0.520463;39.448928
40;383380;-0.520354;39.448897
40;383390;-0.520245;39.448866
40;383400;-0.520136;39.448835
40;383410;-0.520026;39.448804
40;383420;-0.519917;39.448773
40;383430;-0.519808;39.448742
40;383440;-0.519699;39.448711
40;383450;-0.519590;39.448680
40;383460;-0.519481;39.448649
40;383470;-0.519372;39.448618
40;383480;-0.519263;39.448587
40;383490;-0.519154;39.448556
40;383500;-0.519045;39.448525
40;383510;-0.518936;39.448494
40;383520;-0.518827;39.448463
40;383530;-0.518718;39.448431
40;383540;-0.518609;39.448400
40;383550;-0.518500;39.448369
40;383560;-0.518391;39.448338
40;383570;-0.518282;39.448307
40;383580;-0.518173;39.448276
40;383590;-0.518064;39.448245
40;383600;-0.517955;39.448214
40;383610;-0.517846;39.448183
40;383620;-0.517737;39.448152
40;383630;-0.517628;39.448121
40;383640;-0.517519;39.448090
40;383650;-0.517410;39.448059
40;383660;-0.517301;39.448028
40;383670;-0.517192;39.447997
40;383680;-0.517083;39.447966
40;383690;-0.516974;39.447935
40;383700;-0.516865;39.447904
40;383710;-0.516755;39.447873
40;383720;-0.516646;39.447842
40;383730;-0.516537;39.447810
40;383740;-0.516428;39.447779
40;383750;-0.516319;39.447748
40;383760;-0.516210;39.447717
40;383770;-0.516101;39.447686
40;383780;-0.515992;39.447655
40;383790;-0.515883;39.447624
40;383800;-0.515774;39.447593
40;383810;-0.515665;39.447562
40;383820;-0.515556;39.447532
40;383830;-0.515447;39.447501
40;383840;-0.515338;39.447470
40;383850;-0.515228;39.447439
40;383860;-0.515119;39.447408
40;383870;-0.515010;39.447378
40;383880;-0.514901;39.447347
40;383890;-0.514792;39.447316
40;383900;-0.514682;39.447286
40;383910;-0.514573;39.447256
40;383920;-0.514464;39.447225
40;383930;-0.514354;39.447195
40;383940;-0.514245;39.447165
40;383950;-0.514135;39.447134
40;383960;-0.514026;39.447104
40;383970;-0.513916;39.447075
40;383980;-0.513807;39.447045
40;383990;-0.513697;39.447015
40;384000;-0.513587;39.446986
40;384010;-0.513478;39.446956
40;384020;-0.513368;39.446926
40;384030;-0.513258;39.446897
40;384040;-0.513148;39.446868
40;384050;-0.513038;39.446839
40;384060;-0.512928;39.446810
40;384070;-0.512818;39.446781
40;384080;-0.512708;39.446753
40;384090;-0.512598;39.446724
40;384100;-0.512488;39.446696
40;384110;-0.512377;39.446667
40;384120;-0.512267;39.446639
40;384130;-0.512157;39.446611
40;384140;-0.512046;39.446584
40;384150;-0.511936;39.446556
40;384160;-0.511825;39.446528
40;384170;-0.511714;39.446501
40;384180;-0.511604;39.446473
40;384190;-0.511493;39.446446
40;384200;-0.511382;39.446419
40;384210;-0.511271;39.446392
40;384220;-0.511160;39.446366
40;384230;-0.511050;39.446339
40;384240;-0.510939;39.446312
40;384250;-0.510828;39.446286
40;384260;-0.510717;39.446259
40;384270;-0.510605;39.446233
40;384280;-0.510494;39.446207
40;384290;-0.510383;39.446182
40;384300;-0.510271;39.446156
40;384310;-0.510160;39.446130
40;384320;-0.510049;39.446104
40;384330;-0.509938;39.446079
40;384340;-0.509826;39.446054
40;384350;-0.509714;39.446029
40;384360;-0.509603;39.446004
40;384370;-0.509491;39.445979
40;384380;-0.509379;39.445955
40;384390;-0.509268;39.445930
40;384400;-0.509156;39.445905
40;384410;-0.509044;39.445881
40;384420;-0.508932;39.445857
40;384430;-0.508820;39.445833
40;384440;-0.508708;39.445809
40;384450;-0.508596;39.445786
40;384460;-0.508484;39.445762
40;384470;-0.508372;39.445738
40;384480;-0.508260;39.445714
40;384490;-0.508148;39.445691
40;384500;-0.508035;39.445669
40;384510;-0.507923;39.445646
40;384520;-0.507810;39.445623
40;384530;-0.507698;39.445600
40;384540;-0.507586;39.445577
40;384550;-0.507473;39.445555
40;384560;-0.507361;39.445533
40;384570;-0.507248;39.445511
40;384580;-0.507135;39.445489
40;384590;-0.507023;39.445467
40;384600;-0.506910;39.445445
40;384610;-0.506797;39.445423
40;384620;-0.506685;39.445401
40;384630;-0.506572;39.445380
40;384640;-0.506459;39.445359
40;384650;-0.506346;39.445338
40;384660;-0.506233;39.445318
40;384670;-0.506120;39.445297
40;384680;-0.506007;39.445276
40;384690;-0.505894;39.445255
40;384700;-0.505781;39.445235
40;384710;-0.505667;39.445215
40;384720;-0.505554;39.445195
40;384730;-0.505441;39.445175
40;384740;-0.505328;39.445155
40;384750;-0.505214;39.445135
40;384760;-0.505101;39.445115
40;384770;-0.504988;39.445095
40;384780;-0.504874;39.445076
40;384790;-0.504761;39.445058
40;384800;-0.504647;39.445039
40;384810;-0.504534;39.445020
40;384820;-0.504420;39.445001
40;384830;-0.504306;39.444982
40;384840;-0.504193;39.444963
40;384850;-0.504079;39.444945
40;384860;-0.503965;39.444927
40;384870;-0.503851;39.444909
40;384880;-0.503738;39.444891
40;384890;-0.503624;39.444873
40;384900;-0.503510;39.444855
40;384910;-0.503396;39.444837
40;384920;-0.503282;39.444820
40;384930;-0.503168;39.444803
40;384940;-0.503054;39.444786
40;384950;-0.502940;39.444769
40;384960;-0.502826;39.444752
40;384970;-0.502712;39.444735
40;384980;-0.502598;39.444718
40;384990;-0.502484;39.444702
40;385000;-0.502369;39.444686
40;385010;-0.502255;39.444670
40;385020;-0.502141;39.444654
40;385030;-0.502026;39.444638
40;385040;-0.501912;39.444622
40;385050;-0.501798;39.444606
40;385060;-0.501683;39.444590
40;385070;-0.501569;39.444575
40;385080;-0.501454;39.444560
40;385090;-0.501340;39.444545
40;385100;-0.501225;39.444530
40;385110;-0.501111;39.444515
40;385120;-0.500996;39.444500
40;385130;-0.500882;39.444485
40;385140;-0.500767;39.444471
40;385150;-0.500652;39.444457
40;385160;-0.500537;39.444443
40;385170;-0.500423;39.444429
40;385180;-0.500308;39.444415
40;385190;-0.500193;39.444401
40;385200;-0.500079;39.444387
40;385210;-0.499964;39.444374
40;385220;-0.499849;39.444361
40;385230;-0.499734;39.444348
40;385240;-0.499619;39.444335
40;385250;-0.499504;39.444322
40;385260;-0.499389;39.444309
40;385270;-0.499274;39.444296
40;385280;-0.499159;39.444284
40;385290;-0.499044;39.444272
40;385300;-0.498929;39.444260
