Linea;PK;Longitud;Latitud
40;231460;-1.949.571;39.755.127
40;231470;-1.949.503;39.755.053
40;231480;-1.949.435;39.754.980
40;231490;-1.949.367;39.754.907
40;231500;-1.949.300;39.754.833
40;231510;-1.949.232;39.754.759
40;231520;-1.949.165;39.754.686
40;231530;-1.949.098;39.754.612
40;231540;-1.949.031;39.754.538
40;231550;-1.948.964;39.754.465
40;231560;-1.948.897;39.754.391
40;231570;-1.948.831;39.754.317
40;231580;-1.948.764;39.754.243
40;231590;-1.948.698;39.754.169
40;231600;-1.948.631;39.754.095
40;231610;-1.948.565;39.754.021
40;231620;-1.948.499;39.753.946
40;231630;-1.948.433;39.753.872
40;231640;-1.948.367;39.753.797
40;231650;-1.948.301;39.753.723
40;231660;-1.948.235;39.753.649
40;231670;-1.948.170;39.753.574
40;231680;-1.948.105;39.753.499
40;231690;-1.948.040;39.753.424
40;231700;-1.947.975;39.753.350
40;231710;-1.947.909;39.753.275
40;231720;-1.947.844;39.753.200
40;231730;-1.947.780;39.753.125
40;231740;-1.947.715;39.753.050
40;231750;-1.947.651;39.752.975
40;231760;-1.947.586;39.752.900
40;231770;-1.947.522;39.752.825
40;231780;-1.947.458;39.752.749
40;231790;-1.947.394;39.752.674
40;231800;-1.947.330;39.752.599
40;231810;-1.947.266;39.752.523
40;231820;-1.947.202;39.752.448
40;231830;-1.947.139;39.752.372
40;231840;-1.947.075;39.752.297
40;231850;-1.947.012;39.752.221
40;231860;-1.946.949;39.752.145
40;231870;-1.946.886;39.752.069
40;231880;-1.946.823;39.751.993
40;231890;-1.946.760;39.751.918
40;231900;-1.946.698;39.751.841
40;231910;-1.946.635;39.751.765
40;231920;-1.946.573;39.751.689
40;231930;-1.946.510;39.751.613
40;231940;-1.946.448;39.751.537
40;231950;-1.946.386;39.751.461
40;231960;-1.946.324;39.751.384
40;231970;-1.946.263;39.751.308
40;231980;-1.946.201;39.751.231
40;231990;-1.946.139;39.751.155
40;232000;-1.946.077;39.751.078
40;232010;-1.946.016;39.751.001
40;232020;-1.945.955;39.750.925
40;232030;-1.945.894;39.750.848
40;232040;-1.945.833;39.750.771
40;232050;-1.945.772;39.750.694
40;232060;-1.945.711;39.750.617
40;232070;-1.945.651;39.750.540
40;232080;-1.945.591;39.750.463
40;232090;-1.945.530;39.750.386
40;232100;-1.945.470;39.750.309
40;232110;-1.945.410;39.750.232
40;232120;-1.945.350;39.750.154
40;232130;-1.945.290;39.750.077
40;232140;-1.945.231;39.749.999
40;232150;-1.945.171;39.749.922
40;232160;-1.945.112;39.749.845
40;232170;-1.945.052;39.749.767
40;232180;-1.944.993;39.749.689
40;232190;-1.944.934;39.749.612
40;232200;-1.944.875;39.749.534
40;232210;-1.944.816;39.749.456
40;232220;-1.944.757;39.749.378
40;232230;-1.944.699;39.749.300
40;232240;-1.944.641;39.749.222
40;232250;-1.944.582;39.749.144
40;232260;-1.944.524;39.749.066
40;232270;-1.944.466;39.748.988
40;232280;-1.944.408;39.748.910
40;232290;-1.944.350;39.748.832
40;232300;-1.944.293;39.748.753
40;232310;-1.944.235;39.748.675
40;232320;-1.944.178;39.748.596
40;232330;-1.944.120;39.748.518
40;232340;-1.944.063;39.748.439
40;232350;-1.944.006;39.748.361
40;232360;-1.943.949;39.748.282
40;232370;-1.943.893;39.748.203
40;232380;-1.943.836;39.748.124
40;232390;-1.943.779;39.748.046
40;232400;-1.943.723;39.747.967
40;232410;-1.943.667;39.747.888
40;232420;-1.943.611;39.747.809
40;232430;-1.943.555;39.747.730
40;232440;-1.943.499;39.747.651
40;232450;-1.943.443;39.747.572
40;232460;-1.943.387;39.747.493
40;232470;-1.943.332;39.747.413
40;232480;-1.943.276;39.747.334
40;232490;-1.943.221;39.747.254
40;232500;-1.943.166;39.747.175
40;232510;-1.943.111;39.747.096
40;232520;-1.943.056;39.747.016
40;232530;-1.943.002;39.746.936
40;232540;-1.942.947;39.746.857
40;232550;-1.942.892;39.746.777
40;232560;-1.942.838;39.746.698
40;232570;-1.942.784;39.746.618
40;232580;-1.942.730;39.746.538
40;232590;-1.942.676;39.746.458
40;232600;-1.942.622;39.746.378
40;232610;-1.942.568;39.746.298
40;232620;-1.942.514;39.746.218
40;232630;-1.942.461;39.746.138
40;232640;-1.942.408;39.746.058
40;232650;-1.942.355;39.745.978
40;232660;-1.942.302;39.745.897
40;232670;-1.942.249;39.745.817
40;232680;-1.942.196;39.745.737
40;232690;-1.942.143;39.745.656
40;232700;-1.942.091;39.745.576
40;232710;-1.942.039;39.745.495
40;232720;-1.941.986;39.745.415
40;232730;-1.941.934;39.745.334
40;232740;-1.941.882;39.745.254
40;232750;-1.941.830;39.745.173
40;232760;-1.941.779;39.745.092
40;232770;-1.941.727;39.745.011
40;232780;-1.941.675;39.744.930
40;232790;-1.941.624;39.744.850
40;232800;-1.941.573;39.744.769
40;232810;-1.941.522;39.744.688
40;232820;-1.941.471;39.744.606
40;232830;-1.941.420;39.744.525
40;232840;-1.941.369;39.744.444
40;232850;-1.941.318;39.744.363
40;232860;-1.941.268;39.744.282
40;232870;-1.941.218;39.744.200
40;232880;-1.941.168;39.744.119
40;232890;-1.941.118;39.744.038
40;232900;-1.941.068;39.743.956
40;232910;-1.941.018;39.743.875
40;232920;-1.940.968;39.743.793
40;232930;-1.940.919;39.743.712
40;232940;-1.940.870;39.743.630
40;232950;-1.940.820;39.743.548
40;232960;-1.940.771;39.743.467
40;232970;-1.940.722;39.743.385
40;232980;-1.940.673;39.743.303
40;232990;-1.940.625;39.743.221
40;233000;-1.940.576;39.743.139
40;233010;-1.940.528;39.743.057
40;233020;-1.940.479;39.742.975
40;233030;-1.940.431;39.742.893
40;233040;-1.940.383;39.742.811
40;233050;-1.940.335;39.742.729
40;233060;-1.940.287;39.742.647
40;233070;-1.940.240;39.742.565
40;233080;-1.940.192;39.742.482
40;233090;-1.940.145;39.742.400
40;233100;-1.940.098;39.742.318
40;233110;-1.940.051;39.742.235
40;233120;-1.940.004;39.742.153
40;233130;-1.939.956;39.742.070
40;233140;-1.939.910;39.741.988
40;233150;-1.939.864;39.741.905
40;233160;-1.939.817;39.741.822
40;233170;-1.939.771;39.741.740
40;233180;-1.939.724;39.741.657
40;233190;-1.939.678;39.741.574
40;233200;-1.939.633;39.741.491
40;233210;-1.939.587;39.741.408
40;233220;-1.939.541;39.741.325
40;233230;-1.939.496;39.741.243
40;233240;-1.939.450;39.741.160
40;233250;-1.939.405;39.741.077
40;233260;-1.939.360;39.740.993
40;233270;-1.939.315;39.740.910
40;233280;-1.939.270;39.740.827
40;233290;-1.939.225;39.740.744
40;233300;-1.939.181;39.740.661
40;233310;-1.939.136;39.740.577
40;233320;-1.939.092;39.740.494
40;233330;-1.939.048;39.740.410
40;233340;-1.939.004;39.740.327
40;233350;-1.938.960;39.740.244
40;233360;-1.938.916;39.740.160
40;233370;-1.938.873;39.740.077
40;233380;-1.938.829;39.739.993
40;233390;-1.938.786;39.739.909
40;233400;-1.938.743;39.739.826
40;233410;-1.938.699;39.739.742
40;233420;-1.938.656;39.739.658
40;233430;-1.938.614;39.739.574
40;233440;-1.938.571;39.739.490
40;233450;-1.938.529;39.739.406
40;233460;-1.938.486;39.739.323
40;233470;-1.938.444;39.739.239
40;233480;-1.938.402;39.739.155
40;233490;-1.938.360;39.739.070
40;233500;-1.938.318;39.738.986
40;233510;-1.938.276;39.738.902
40;233520;-1.938.235;39.738.818
40;233530;-1.938.193;39.738.734
40;233540;-1.938.152;39.738.650
40;233550;-1.938.111;39.738.565
40;233560;-1.938.070;39.738.481
40;233570;-1.938.029;39.738.397
40;233580;-1.937.988;39.738.312
40;233590;-1.937.947;39.738.228
40;233600;-1.937.907;39.738.143
40;233610;-1.937.867;39.738.059
40;233620;-1.937.827;39.737.974
40;233630;-1.937.786;39.737.889
40;233640;-1.937.746;39.737.805
40;233650;-1.937.707;39.737.720
40;233660;-1.937.667;39.737.635
40;233670;-1.937.628;39.737.551
40;233680;-1.937.588;39.737.466
40;233690;-1.937.549;39.737.381
40;233700;-1.937.509;39.737.296
40;233710;-1.937.471;39.737.211
40;233720;-1.937.432;39.737.126
40;233730;-1.937.393;39.737.041
40;233740;-1.937.355;39.736.956
40;233750;-1.937.316;39.736.871
40;233760;-1.937.278;39.736.786
40;233770;-1.937.240;39.736.701
40;233780;-1.937.202;39.736.616
40;233790;-1.937.164;39.736.530
40;233800;-1.937.126;39.736.445
40;233810;-1.937.088;39.736.360
40;233820;-1.937.051;39.736.275
40;233830;-1.937.014;39.736.189
40;233840;-1.936.977;39.736.104
40;233850;-1.936.940;39.736.018
40;233860;-1.936.903;39.735.933
40;233870;-1.936.866;39.735.848
40;233880;-1.936.829;39.735.762
40;233890;-1.936.793;39.735.676
40;233900;-1.936.757;39.735.591
40;233910;-1.936.720;39.735.505
40;233920;-1.936.684;39.735.419
40;233930;-1.936.648;39.735.334
40;233940;-1.936.613;39.735.248
40;233950;-1.936.577;39.735.162
40;233960;-1.936.542;39.735.076
40;233970;-1.936.506;39.734.991
40;233980;-1.936.470;39.734.905
40;233990;-1.936.436;39.734.819
40;234000;-1.936.401;39.734.733
40;234010;-1.936.366;39.734.647
40;234020;-1.936.331;39.734.561
40;234030;-1.936.297;39.734.475
40;234040;-1.936.262;39.734.389
40;234050;-1.936.228;39.734.302
40;234060;-1.936.194;39.734.216
40;234070;-1.936.160;39.734.130
40;234080;-1.936.126;39.734.044
40;234090;-1.936.092;39.733.958
40;234100;-1.936.059;39.733.871
40;234110;-1.936.025;39.733.785
40;234120;-1.935.992;39.733.699
40;234130;-1.935.959;39.733.612
40;234140;-1.935.926;39.733.526
40;234150;-1.935.893;39.733.440
40;234160;-1.935.860;39.733.353
40;234170;-1.935.828;39.733.266
40;234180;-1.935.795;39.733.180
40;234190;-1.935.763;39.733.093
40;234200;-1.935.731;39.733.007
40;234210;-1.935.699;39.732.920
40;234220;-1.935.667;39.732.833
40;234230;-1.935.635;39.732.747
40;234240;-1.935.604;39.732.660
40;234250;-1.935.572;39.732.573
40;234260;-1.935.541;39.732.487
40;234270;-1.935.509;39.732.400
40;234280;-1.935.479;39.732.313
40;234290;-1.935.448;39.732.226
40;234300;-1.935.417;39.732.139
40;234310;-1.935.386;39.732.052
40;234320;-1.935.355;39.731.965
40;234330;-1.935.325;39.731.878
40;234340;-1.935.295;39.731.791
40;234350;-1.935.265;39.731.704
40;234360;-1.935.235;39.731.617
40;234370;-1.935.205;39.731.530
40;234380;-1.935.176;39.731.443
40;234390;-1.935.146;39.731.356
40;234400;-1.935.117;39.731.268
40;234410;-1.935.088;39.731.181
40;234420;-1.935.059;39.731.094
40;234430;-1.935.030;39.731.007
40;234440;-1.935.001;39.730.919
40;234450;-1.934.973;39.730.832
40;234460;-1.934.944;39.730.745
40;234470;-1.934.916;39.730.657
40;234480;-1.934.887;39.730.570
40;234490;-1.934.859;39.730.482
40;234500;-1.934.831;39.730.395
40;234510;-1.934.804;39.730.307
40;234520;-1.934.776;39.730.220
40;234530;-1.934.749;39.730.132
40;234540;-1.934.721;39.730.045
40;234550;-1.934.694;39.729.957
40;234560;-1.934.667;39.729.869
40;234570;-1.934.640;39.729.782
40;234580;-1.934.613;39.729.694
40;234590;-1.934.586;39.729.606
40;234600;-1.934.560;39.729.519
40;234610;-1.934.533;39.729.431
40;234620;-1.934.507;39.729.343
40;234630;-1.934.481;39.729.255
40;234640;-1.934.455;39.729.167
40;234650;-1.934.429;39.729.080
40;234660;-1.934.403;39.728.992
40;234670;-1.934.378;39.728.904
40;234680;-1.934.353;39.728.816
40;234690;-1.934.328;39.728.728
40;234700;-1.934.303;39.728.640
40;234710;-1.934.277;39.728.552
40;234720;-1.934.253;39.728.464
40;234730;-1.934.228;39.728.376
40;234740;-1.934.204;39.728.288
40;234750;-1.934.179;39.728.200
40;234760;-1.934.155;39.728.112
40;234770;-1.934.131;39.728.023
40;234780;-1.934.107;39.727.935
40;234790;-1.934.083;39.727.847
40;234800;-1.934.060;39.727.759
40;234810;-1.934.036;39.727.671
40;234820;-1.934.013;39.727.582
40;234830;-1.933.989;39.727.494
40;234840;-1.933.966;39.727.406
40;234850;-1.933.943;39.727.317
40;234860;-1.933.921;39.727.229
40;234870;-1.933.898;39.727.141
40;234880;-1.933.875;39.727.052
40;234890;-1.933.853;39.726.964
40;234900;-1.933.831;39.726.875
40;234910;-1.933.809;39.726.787
40;234920;-1.933.787;39.726.698
40;234930;-1.933.765;39.726.610
40;234940;-1.933.743;39.726.521
40;234950;-1.933.722;39.726.433
40;234960;-1.933.700;39.726.344
40;234970;-1.933.679;39.726.256
40;234980;-1.933.658;39.726.167
40;234990;-1.933.637;39.726.078
40;235000;-1.933.616;39.725.990
40;235010;-1.933.596;39.725.901
40;235020;-1.933.575;39.725.812
40;235030;-1.933.555;39.725.724
40;235040;-1.933.535;39.725.635
40;235050;-1.933.514;39.725.546
40;235060;-1.933.494;39.725.458
40;235070;-1.933.475;39.725.369
40;235080;-1.933.455;39.725.280
40;235090;-1.933.436;39.725.191
40;235100;-1.933.416;39.725.102
40;235110;-1.933.397;39.725.013
40;235120;-1.933.378;39.724.925
40;235130;-1.933.359;39.724.836
40;235140;-1.933.340;39.724.747
40;235150;-1.933.322;39.724.658
40;235160;-1.933.303;39.724.569
40;235170;-1.933.284;39.724.480
40;235180;-1.933.266;39.724.391
40;235190;-1.933.248;39.724.302
40;235200;-1.933.231;39.724.213
40;235210;-1.933.213;39.724.124
40;235220;-1.933.195;39.724.035
40;235230;-1.933.177;39.723.946
40;235240;-1.933.160;39.723.857
40;235250;-1.933.143;39.723.767
40;235260;-1.933.126;39.723.678
40;235270;-1.933.109;39.723.589
40;235280;-1.933.092;39.723.500
40;235290;-1.933.075;39.723.411
40;235300;-1.933.059;39.723.322
40;235310;-1.933.043;39.723.232
40;235320;-1.933.027;39.723.143
40;235330;-1.933.010;39.723.054
40;235340;-1.932.994;39.722.965
40;235350;-1.932.979;39.722.875
40;235360;-1.932.963;39.722.786
40;235370;-1.932.948;39.722.697
40;235380;-1.932.933;39.722.608
40;235390;-1.932.917;39.722.518
40;235400;-1.932.902;39.722.429
40;235410;-1.932.887;39.722.340
40;235420;-1.932.873;39.722.250
40;235430;-1.932.858;39.722.161
40;235440;-1.932.844;39.722.071
40;235450;-1.932.829;39.721.982
40;235460;-1.932.815;39.721.893
40;235470;-1.932.801;39.721.803
40;235480;-1.932.787;39.721.714
40;235490;-1.932.774;39.721.624
40;235500;-1.932.760;39.721.535
40;235510;-1.932.746;39.721.445
40;235520;-1.932.733;39.721.356
40;235530;-1.932.720;39.721.266
40;235540;-1.932.707;39.721.177
40;235550;-1.932.694;39.721.087
40;235560;-1.932.681;39.720.998
40;235570;-1.932.669;39.720.908
40;235580;-1.932.656;39.720.818
40;235590;-1.932.644;39.720.729
40;235600;-1.932.632;39.720.639
40;235610;-1.932.620;39.720.550
40;235620;-1.932.608;39.720.460
40;235630;-1.932.596;39.720.370
40;235640;-1.932.585;39.720.281
40;235650;-1.932.574;39.720.191
40;235660;-1.932.562;39.720.101
40;235670;-1.932.551;39.720.012
40;235680;-1.932.540;39.719.922
40;235690;-1.932.529;39.719.832
40;235700;-1.932.519;39.719.743
40;235710;-1.932.508;39.719.653
40;235720;-1.932.498;39.719.563
40;235730;-1.932.487;39.719.473
40;235740;-1.932.477;39.719.384
40;235750;-1.932.467;39.719.294
40;235760;-1.932.458;39.719.204
40;235770;-1.932.448;39.719.114
40;235780;-1.932.438;39.719.025
40;235790;-1.932.429;39.718.935
40;235800;-1.932.420;39.718.845
40;235810;-1.932.411;39.718.755
40;235820;-1.932.402;39.718.665
40;235830;-1.932.393;39.718.575
40;235840;-1.932.384;39.718.486
40;235850;-1.932.375;39.718.396
40;235860;-1.932.367;39.718.306
40;235870;-1.932.359;39.718.216
40;235880;-1.932.351;39.718.126
40;235890;-1.932.343;39.718.036
40;235900;-1.932.335;39.717.946
40;235910;-1.932.328;39.717.856
40;235920;-1.932.320;39.717.767
40;235930;-1.932.313;39.717.677
40;235940;-1.932.306;39.717.587
40;235950;-1.932.299;39.717.497
40;235960;-1.932.291;39.717.407
40;235970;-1.932.285;39.717.317
40;235980;-1.932.279;39.717.227
40;235990;-1.932.272;39.717.137
40;236000;-1.932.266;39.717.047
40;236010;-1.932.259;39.716.957
40;236020;-1.932.253;39.716.867
40;236030;-1.932.248;39.716.777
40;236040;-1.932.242;39.716.687
40;236050;-1.932.236;39.716.597
40;236060;-1.932.231;39.716.507
40;236070;-1.932.225;39.716.417
40;236080;-1.932.220;39.716.327
40;236090;-1.932.215;39.716.237
40;236100;-1.932.211;39.716.147
40;236110;-1.932.206;39.716.057
40;236120;-1.932.201;39.715.967
40;236130;-1.932.196;39.715.877
40;236140;-1.932.192;39.715.787
40;236150;-1.932.188;39.715.697
40;236160;-1.932.184;39.715.607
40;236170;-1.932.181;39.715.517
40;236180;-1.932.177;39.715.427
40;236190;-1.932.173;39.715.337
40;236200;-1.932.170;39.715.247
40;236210;-1.932.167;39.715.157
40;236220;-1.932.164;39.715.067
40;236230;-1.932.160;39.714.977
40;236240;-1.932.157;39.714.886
40;236250;-1.932.155;39.714.796
40;236260;-1.932.152;39.714.706
40;236270;-1.932.150;39.714.616
40;236280;-1.932.148;39.714.526
40;236290;-1.932.146;39.714.436
40;236300;-1.932.143;39.714.346
40;236310;-1.932.142;39.714.256
40;236320;-1.932.140;39.714.166
40;236330;-1.932.139;39.714.076
40;236340;-1.932.137;39.713.986
40;236350;-1.932.136;39.713.896
40;236360;-1.932.135;39.713.806
40;236370;-1.932.134;39.713.715
40;236380;-1.932.133;39.713.625
40;236390;-1.932.133;39.713.535
40;236400;-1.932.132;39.713.445
40;236410;-1.932.132;39.713.355
40;236420;-1.932.131;39.713.265
40;236430;-1.932.132;39.713.175
40;236440;-1.932.132;39.713.085
40;236450;-1.932.132;39.712.995
40;236460;-1.932.132;39.712.905
40;236470;-1.932.132;39.712.815
40;236480;-1.932.133;39.712.724
40;236490;-1.932.134;39.712.634
40;236500;-1.932.135;39.712.544
40;236510;-1.932.136;39.712.454
40;236520;-1.932.138;39.712.364
40;236530;-1.932.139;39.712.274
40;236540;-1.932.141;39.712.184
40;236550;-1.932.142;39.712.094
40;236560;-1.932.144;39.712.004
40;236570;-1.932.146;39.711.914
40;236580;-1.932.148;39.711.824
40;236590;-1.932.150;39.711.733
40;236600;-1.932.153;39.711.643
40;236610;-1.932.156;39.711.553
40;236620;-1.932.158;39.711.463
40;236630;-1.932.161;39.711.373
40;236640;-1.932.164;39.711.283
40;236650;-1.932.167;39.711.193
40;236660;-1.932.171;39.711.103
40;236670;-1.932.174;39.711.013
40;236680;-1.932.178;39.710.923
40;236690;-1.932.181;39.710.833
40;236700;-1.932.185;39.710.743
40;236710;-1.932.189;39.710.653
40;236720;-1.932.194;39.710.563
40;236730;-1.932.198;39.710.473
40;236740;-1.932.202;39.710.383
40;236750;-1.932.207;39.710.293
40;236760;-1.932.211;39.710.203
40;236770;-1.932.217;39.710.113
40;236780;-1.932.222;39.710.023
40;236790;-1.932.227;39.709.933
40;236800;-1.932.232;39.709.843
40;236810;-1.932.237;39.709.753
40;236820;-1.932.243;39.709.663
40;236830;-1.932.249;39.709.573
40;236840;-1.932.255;39.709.483
40;236850;-1.932.261;39.709.393
40;236860;-1.932.267;39.709.303
40;236870;-1.932.273;39.709.213
40;236880;-1.932.280;39.709.123
40;236890;-1.932.287;39.709.033
40;236900;-1.932.294;39.708.943
40;236910;-1.932.300;39.708.853
40;236920;-1.932.307;39.708.763
40;236930;-1.932.315;39.708.673
40;236940;-1.932.322;39.708.583
40;236950;-1.932.330;39.708.493
40;236960;-1.932.337;39.708.403
40;236970;-1.932.345;39.708.314
40;236980;-1.932.353;39.708.224
40;236990;-1.932.361;39.708.134
40;237000;-1.932.370;39.708.044
40;237010;-1.932.378;39.707.954
40;237020;-1.932.386;39.707.864
40;237030;-1.932.395;39.707.774
40;237040;-1.932.404;39.707.685
40;237050;-1.932.413;39.707.595
40;237060;-1.932.422;39.707.505
40;237070;-1.932.431;39.707.415
40;237080;-1.932.441;39.707.325
40;237090;-1.932.450;39.707.236
40;237100;-1.932.460;39.707.146
40;237110;-1.932.470;39.707.056
40;237120;-1.932.480;39.706.966
40;237130;-1.932.490;39.706.876
40;237140;-1.932.500;39.706.787
40;237150;-1.932.510;39.706.697
40;237160;-1.932.521;39.706.607
40;237170;-1.932.532;39.706.518
40;237180;-1.932.543;39.706.428
40;237190;-1.932.554;39.706.338
40;237200;-1.932.565;39.706.248
40;237210;-1.932.576;39.706.159
40;237220;-1.932.588;39.706.069
40;237230;-1.932.599;39.705.980
40;237240;-1.932.611;39.705.890
40;237250;-1.932.623;39.705.800
40;237260;-1.932.635;39.705.711
40;237270;-1.932.647;39.705.621
40;237280;-1.932.659;39.705.531
40;237290;-1.932.672;39.705.442
40;237300;-1.932.684;39.705.352
40;237310;-1.932.697;39.705.263
40;237320;-1.932.710;39.705.173
40;237330;-1.932.723;39.705.084
40;237340;-1.932.736;39.704.994
40;237350;-1.932.750;39.704.905
40;237360;-1.932.763;39.704.815
40;237370;-1.932.776;39.704.726
40;237380;-1.932.790;39.704.636
40;237390;-1.932.804;39.704.547
40;237400;-1.932.819;39.704.457
40;237410;-1.932.833;39.704.368
40;237420;-1.932.847;39.704.279
40;237430;-1.932.861;39.704.189
40;237440;-1.932.876;39.704.100
40;237450;-1.932.891;39.704.010
40;237460;-1.932.906;39.703.921
40;237470;-1.932.921;39.703.832
40;237480;-1.932.936;39.703.742
40;237490;-1.932.951;39.703.653
40;237500;-1.932.967;39.703.564
40;237510;-1.932.983;39.703.474
40;237520;-1.932.998;39.703.385
40;237530;-1.933.014;39.703.296
40;237540;-1.933.030;39.703.207
40;237550;-1.933.046;39.703.117
40;237560;-1.933.063;39.703.028
40;237570;-1.933.080;39.702.939
40;237580;-1.933.096;39.702.850
40;237590;-1.933.113;39.702.761
40;237600;-1.933.129;39.702.672
40;237610;-1.933.147;39.702.583
40;237620;-1.933.164;39.702.493
40;237630;-1.933.182;39.702.404
40;237640;-1.933.199;39.702.315
40;237650;-1.933.217;39.702.226
40;237660;-1.933.234;39.702.137
40;237670;-1.933.252;39.702.048
40;237680;-1.933.271;39.701.959
40;237690;-1.933.289;39.701.870
40;237700;-1.933.307;39.701.781
40;237710;-1.933.325;39.701.692
40;237720;-1.933.344;39.701.603
40;237730;-1.933.363;39.701.514
40;237740;-1.933.382;39.701.426
40;237750;-1.933.401;39.701.337
40;237760;-1.933.420;39.701.248
40;237770;-1.933.439;39.701.159
40;237780;-1.933.459;39.701.070
40;237790;-1.933.479;39.700.981
40;237800;-1.933.499;39.700.893
40;237810;-1.933.519;39.700.804
40;237820;-1.933.539;39.700.715
40;237830;-1.933.559;39.700.626
40;237840;-1.933.580;39.700.538
40;237850;-1.933.600;39.700.449
40;237860;-1.933.621;39.700.360
40;237870;-1.933.642;39.700.272
40;237880;-1.933.662;39.700.183
40;237890;-1.933.683;39.700.094
40;237900;-1.933.705;39.700.006
40;237910;-1.933.726;39.699.917
40;237920;-1.933.748;39.699.829
40;237930;-1.933.770;39.699.740
40;237940;-1.933.791;39.699.652
40;237950;-1.933.813;39.699.563
40;237960;-1.933.836;39.699.475
40;237970;-1.933.858;39.699.386
40;237980;-1.933.880;39.699.298
40;237990;-1.933.903;39.699.209
40;238000;-1.933.925;39.699.121
40;238010;-1.933.948;39.699.033
40;238020;-1.933.971;39.698.944
40;238030;-1.933.994;39.698.856
40;238040;-1.934.018;39.698.768
40;238050;-1.934.041;39.698.680
40;238060;-1.934.064;39.698.591
40;238070;-1.934.088;39.698.503
40;238080;-1.934.112;39.698.415
40;238090;-1.934.136;39.698.327
40;238100;-1.934.160;39.698.239
40;238110;-1.934.184;39.698.150
40;238120;-1.934.209;39.698.062
40;238130;-1.934.233;39.697.974
40;238140;-1.934.258;39.697.886
40;238150;-1.934.283;39.697.798
40;238160;-1.934.308;39.697.710
40;238170;-1.934.333;39.697.622
40;238180;-1.934.358;39.697.534
40;238190;-1.934.384;39.697.446
40;238200;-1.934.409;39.697.358
40;238210;-1.934.435;39.697.271
40;238220;-1.934.460;39.697.183
40;238230;-1.934.486;39.697.095
40;238240;-1.934.513;39.697.007
40;238250;-1.934.539;39.696.919
40;238260;-1.934.565;39.696.832
40;238270;-1.934.592;39.696.744
40;238280;-1.934.618;39.696.656
40;238290;-1.934.645;39.696.568
40;238300;-1.934.672;39.696.481
40;238310;-1.934.699;39.696.393
40;238320;-1.934.727;39.696.306
40;238330;-1.934.754;39.696.218
40;238340;-1.934.781;39.696.130
40;238350;-1.934.809;39.696.043
40;238360;-1.934.837;39.695.955
40;238370;-1.934.865;39.695.868
40;238380;-1.934.893;39.695.780
40;238390;-1.934.921;39.695.693
40;238400;-1.934.949;39.695.606
40;238410;-1.934.978;39.695.518
40;238420;-1.935.007;39.695.431
40;238430;-1.935.036;39.695.344
40;238440;-1.935.064;39.695.256
40;238450;-1.935.093;39.695.169
40;238460;-1.935.123;39.695.082
40;238470;-1.935.152;39.694.995
40;238480;-1.935.182;39.694.908
40;238490;-1.935.211;39.694.820
40;238500;-1.935.241;39.694.733
40;238510;-1.935.271;39.694.646
40;238520;-1.935.301;39.694.559
40;238530;-1.935.331;39.694.472
40;238540;-1.935.362;39.694.385
40;238550;-1.935.392;39.694.298
40;238560;-1.935.422;39.694.211
40;238570;-1.935.453;39.694.124
40;238580;-1.935.484;39.694.038
40;238590;-1.935.516;39.693.951
40;238600;-1.935.547;39.693.864
40;238610;-1.935.578;39.693.777
40;238620;-1.935.609;39.693.690
40;238630;-1.935.641;39.693.604
40;238640;-1.935.673;39.693.517
40;238650;-1.935.705;39.693.430
40;238660;-1.935.737;39.693.344
40;238670;-1.935.769;39.693.257
40;238680;-1.935.801;39.693.170
40;238690;-1.935.834;39.693.084
40;238700;-1.935.866;39.692.998
40;238710;-1.935.899;39.692.911
40;238720;-1.935.932;39.692.825
40;238730;-1.935.965;39.692.738
40;238740;-1.935.998;39.692.652
40;238750;-1.936.031;39.692.565
40;238760;-1.936.065;39.692.479
40;238770;-1.936.098;39.692.393
40;238780;-1.936.132;39.692.307
40;238790;-1.936.165;39.692.220
40;238800;-1.936.200;39.692.134
40;238810;-1.936.234;39.692.048
40;238820;-1.936.268;39.691.962
40;238830;-1.936.303;39.691.876
40;238840;-1.936.337;39.691.790
40;238850;-1.936.372;39.691.704
40;238860;-1.936.407;39.691.618
40;238870;-1.936.442;39.691.532
40;238880;-1.936.477;39.691.446
40;238890;-1.936.512;39.691.360
40;238900;-1.936.547;39.691.274
40;238910;-1.936.583;39.691.188
40;238920;-1.936.619;39.691.103
40;238930;-1.936.654;39.691.017
40;238940;-1.936.690;39.690.931
40;238950;-1.936.726;39.690.845
40;238960;-1.936.762;39.690.760
40;238970;-1.936.799;39.690.674
40;238980;-1.936.835;39.690.589
40;238990;-1.936.872;39.690.503
40;239000;-1.936.909;39.690.418
40;239010;-1.936.945;39.690.332
40;239020;-1.936.982;39.690.247
40;239030;-1.937.020;39.690.161
40;239040;-1.937.057;39.690.076
40;239050;-1.937.095;39.689.991
40;239060;-1.937.132;39.689.905
40;239070;-1.937.170;39.689.820
40;239080;-1.937.207;39.689.735
40;239090;-1.937.245;39.689.650
40;239100;-1.937.284;39.689.565
40;239110;-1.937.322;39.689.479
40;239120;-1.937.360;39.689.394
40;239130;-1.937.398;39.689.309
40;239140;-1.937.437;39.689.224
40;239150;-1.937.475;39.689.139
40;239160;-1.937.514;39.689.054
40;239170;-1.937.553;39.688.969
40;239180;-1.937.592;39.688.884
40;239190;-1.937.631;39.688.799
40;239200;-1.937.670;39.688.714
40;239210;-1.937.709;39.688.629
